id,data,emoji
HOLY_DRAGON_CHESTPLATE,,<:holy_dragon_chestplate:824643181412745216>
HOLY_DRAGON_LEGGINGS,,<:holy_dragon_leggings:824643197523329034>
HOLY_DRAGON_BOOTS,,<:holy_dragon_boots:824643211271208990>
OLD_DRAGON_CHESTPLATE,,<:old_dragon_chestplate:824643236580687942>
OLD_DRAGON_LEGGINGS,,<:old_dragon_leggings:824643248429072444>
OLD_DRAGON_BOOTS,,<:old_dragon_boots:824643259028209695>
PROTECTOR_DRAGON_CHESTPLATE,,<:protector_dragon_chestplate:824643278451376179>
PROTECTOR_DRAGON_LEGGINGS,,<:protector_dragon_leggings:824643288580489257>
PROTECTOR_DRAGON_BOOTS,,<:protector_dragon_boots:824643300065017916>
STRONG_DRAGON_CHESTPLATE,,<:strong_dragon_chestplate:824643318041804872>
STRONG_DRAGON_LEGGINGS,,<:strong_dragon_leggings:824643328041549864>
STRONG_DRAGON_BOOTS,,<:strong_dragon_boots:824643337445179393>
SUPERIOR_DRAGON_CHESTPLATE,,<:superior_dragon_chestplate:824643357636296764>
SUPERIOR_DRAGON_LEGGINGS,,<:superior_dragon_leggings:824643366716702760>
SUPERIOR_DRAGON_BOOTS,,<:superior_dragon_boots:824643377064575029>
UNSTABLE_DRAGON_CHESTPLATE,,<:unstable_dragon_chestplate:824643397600018532>
UNSTABLE_DRAGON_LEGGINGS,,<:unstable_dragon_leggings:824643409020321842>
UNSTABLE_DRAGON_BOOTS,,<:unstable_dragon_boots:824643418424344597>
WISE_DRAGON_CHESTPLATE,,<:wise_dragon_chestplate:824643436652396585>
WISE_DRAGON_LEGGINGS,,<:wise_dragon_leggings:824643446865657875>
WISE_DRAGON_BOOTS,,<:wise_dragon_boots:824643459393519636>
YOUNG_DRAGON_CHESTPLATE,,<:young_dragon_chestplate:824643479359455284>
YOUNG_DRAGON_LEGGINGS,,<:young_dragon_leggings:824643490071576616>
YOUNG_DRAGON_BOOTS,,<:young_dragon_boots:824643498899931166>
