id,data,emoji
BROWN_MUSHROOM,,
INK_SACK:3,,
SPOOKY_SHARD,,
INK_SACK:4,,
CARROT_ITEM,,<:carrot:827453070942273536>
ENCHANTED_POTATO,,
EXP_BOTTLE,,<:experience_bottle:827454195702562886>
JERRY_BOX_GREEN,,
ENCHANTED_SLIME_BALL,,
ENCHANTED_GOLDEN_CARROT,,
ENCHANTED_RED_MUSHROOM,,
ENCHANTED_RABBIT_HIDE,,
ENCHANTED_BIRCH_LOG,,
ENCHANTED_GUNPOWDER,,
ENCHANTED_MELON,,
ENCHANTED_SUGAR,,
CACTUS,,
ENCHANTED_BLAZE_ROD,,
ENCHANTED_CAKE,,
PUMPKIN,,
ENCHANTED_BROWN_MUSHROOM,,
WHEAT,,<:wheat:827457003877826570>
ENCHANTED_RAW_SALMON,,
ENCHANTED_GLISTERING_MELON,,
PRISMARINE_SHARD,,<:prismarine_shard:827456095730925568>
ENCHANTED_EMERALD,,
PROTECTOR_FRAGMENT,,
ENCHANTED_SPIDER_EYE,,
RED_MUSHROOM,,
MUTTON,,<:mutton_raw:827455800674091078>
ENCHANTED_MELON_BLOCK,,
DIAMOND,,<:diamond:827453297983356948>
WISE_FRAGMENT,,
SHARK_FIN,,
COBBLESTONE,,
REFINED_MITHRIL,,
SPIDER_EYE,,<:spider_eye:827456866103066684>
RAW_FISH,,<:fish_cod_raw:827454375009845248>
ENCHANTED_PUFFERFISH,,
POTATO_ITEM,,<:potato:827455937072726016>
ENCHANTED_HUGE_MUSHROOM_1,,
REFINED_DIAMOND,,
ENCHANTED_COBBLESTONE,,
TIGHTLY_TIED_HAY_BALE,,
ENCHANTED_HUGE_MUSHROOM_2,,
PORK,,<:porkchop_raw:827455919650635786>
PRISMARINE_CRYSTALS,,<:prismarine_crystals:827456068195975198>
ICE,,
HUGE_MUSHROOM_1,,
ICE_BAIT,,
HUGE_MUSHROOM_2,,
LOG_2:1,,
ENCHANTED_SNOW_BLOCK,,
STRING,,<:string:827456972533530634>
HYPER_CATALYST,,
RABBIT_FOOT,,<:rabbit_foot:827456215784226866>
REDSTONE,,<:redstone_dust:827456633054691329>
JERRY_BOX_GOLDEN,,
ENCHANTED_CACTUS_GREEN,,
ENCHANTED_ENDSTONE,,
ENCHANTED_LAPIS_LAZULI_BLOCK,,
ENCHANTED_COOKIE,,
ENCHANTED_SAND,,
ENCHANTED_STRING,,
STRONG_FRAGMENT,,
SLIME_BALL,,<:slimeball:827456817206263808>
HOLY_FRAGMENT,,
