id,data,emoji
APPLE,,<:apple:827452684607946762>
APPLE_GOLDEN,,<:apple_golden:827452695035641886>
ARROW,,<:arrow:827452705416806412>
BARRIER,,<:barrier:827452742339526707>
BED,,<:bed:827452753747640370>
BEEF_COOKED,,<:beef_cooked:827452764833185802>
BEEF_RAW,,<:beef_raw,827452774404194314>
BLAZE_POWDER,,<:blaze_powder:827452783598501918>
BLAZE_ROD,,<:blaze_rod:827452795959509002>
BOAT,,<:boat:827452804905304084>
BONE,,<:bone:827452812794265622>
BOOK_ENCHANTED,,<:book_enchanted:827452822689546260>
BOOK,,<:book_normal:827452834324021248>
BOW,,<:bow_standby:827452920172642325>
BOWL,,<:bowl:827452953223888916>
BREAD,,<:bread:827452970761322507>
BREWING_STAND,,<:brewing_stand:827452984383635496>
BRICK,,<:brick:827452996711088148>
BUCKET,,<:bucket_empty:827453009125965834>
BUCKET_LAVA,,<:bucket_lava:827453022283628544>
